Date	Time	Severity	PID	TID	Function	Message
18-10-2024	16:21:19.048	 INFO	 39836	 38000	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	16:21:19.050	 INFO	 39836	 38000	DllMain	"PROCESS ATTACHED"
18-10-2024	16:21:19.053	 INFO	 39836	 37948	LateInitialization	"Intialization..."
18-10-2024	16:21:19.054	 INFO	 39836	 37948	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	16:21:19.055	 INFO	 39836	 37948	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	16:21:19.055	 INFO	 39836	 37948	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	16:21:19.056	 INFO	 39836	 37948	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	16:21:19.056	 INFO	 39836	 37948	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	16:21:19.059	ERROR	 39836	 37948	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	16:21:19.060	 INFO	 39836	 37948	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 26745046
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	16:21:19.060	 INFO	 39836	 37948	LateInitialization	"Intialization finished"
18-10-2024	16:34:53.873	 INFO	 38008	 39432	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	16:34:53.882	 INFO	 38008	 39432	DllMain	"PROCESS ATTACHED"
18-10-2024	16:34:53.893	 INFO	 38008	 37792	LateInitialization	"Intialization..."
18-10-2024	16:34:53.897	 INFO	 38008	 37792	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	16:34:53.899	 INFO	 38008	 37792	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	16:34:53.900	 INFO	 38008	 37792	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	16:34:53.901	 INFO	 38008	 37792	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	16:34:53.901	 INFO	 38008	 37792	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	16:34:53.905	ERROR	 38008	 37792	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	16:34:53.906	 INFO	 38008	 37792	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 27559890
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	16:34:53.914	 INFO	 38008	 37792	LateInitialization	"Intialization finished"
18-10-2024	16:50:20.562	 INFO	 10852	 37784	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	16:50:20.578	 INFO	 10852	 37784	DllMain	"PROCESS ATTACHED"
18-10-2024	16:50:20.600	 INFO	 10852	 38636	LateInitialization	"Intialization..."
18-10-2024	16:50:20.607	 INFO	 10852	 38636	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	16:50:20.609	 INFO	 10852	 38636	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	16:50:20.618	 INFO	 10852	 38636	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	16:50:20.622	 INFO	 10852	 38636	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	16:50:20.624	 INFO	 10852	 38636	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	16:50:20.629	ERROR	 10852	 38636	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	16:50:20.633	 INFO	 10852	 38636	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 28486625
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	16:50:20.636	 INFO	 10852	 38636	LateInitialization	"Intialization finished"
18-10-2024	16:50:41.829	 INFO	 22032	 38560	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	16:50:41.842	 INFO	 22032	 38560	DllMain	"PROCESS ATTACHED"
